TransactionAmount,TransactionType,Location,Channel,CustomerAge,CustomerOccupation,TransactionDuration,LoginAttempts,AccountBalance,TransactionGap
-0.3496789819863419,1,22,0,-0.7669946860497653,0.0,-0.10594428030527052,-0.2046294076264745,0,12255.56
-0.8489393981397493,1,32,0,0.5787631134575663,1.0,-0.12021683182877146,-0.2046294076264745,2,7983.804444444444
0.6486022655591736,0,20,1,-0.9352144109881817,3.0,-0.505575722963297,-0.2046294076264745,1,16120.185555555556
0.3694517922509408,1,40,2,-0.4305552361729324,1.0,-1.0764777839033348,-0.2046294076264745,0,10886.461944444445
0.7368721369007543,1,8,1,0.6909095967498439,1.0,0.33650481692325884,-0.2046294076264745,0,9231.024722222222
0.16525712283493824,1,32,0,-0.7669946860497653,0.0,0.6219558473932778,-0.2046294076264745,0,9398.645277777778
0.2016055537634992,1,27,2,0.13017718028845576,1.0,-0.9622973717153274,-0.2046294076264745,2,9398.81
-0.983483354806579,1,21,2,-0.4866284778190712,1.0,2.2918443756428886,-0.2046294076264745,2,15855.788333333334
-0.2942322229427744,1,1,1,-0.8230679276959041,0.0,-0.12021683182877146,-0.2046294076264745,2,9136.095277777778
-0.26069035636086313,0,28,1,-1.2155806192188758,3.0,1.092950047668809,-0.2046294076264745,1,10022.007777777777
-0.06648979413049128,1,14,2,0.18625042193459457,1.0,-0.5198482744867979,-0.2046294076264745,0,13190.336944444445
-0.6187326689255299,1,22,0,0.018030696996178132,0.0,2.0492109997433725,-0.2046294076264745,0,9519.0
0.10649040352765084,0,36,2,-0.31840875288065473,0.0,1.8208501753673574,-0.2046294076264745,0,13934.176111111112
-0.7534135311702449,1,21,1,0.5226898718114275,2.0,-0.9194797171448245,-0.2046294076264745,2,11222.113055555556
0.42469319292768026,1,38,2,1.251642013211232,0.0,-0.23439724401677905,-0.2046294076264745,0,12063.05361111111
0.054877000664873186,1,28,1,1.5880814630880649,2.0,0.46495778063476734,-0.2046294076264745,0,14511.580555555556
0.39039834566739967,1,42,1,-0.8791411693420429,0.0,0.4792303321582683,-0.2046294076264745,0,12061.464444444444
0.7224285984338495,1,6,1,0.8030560800421215,2.0,-0.4342129653457923,-0.2046294076264745,0,11487.770277777778
-0.49483312093928633,1,29,0,-1.159507377572737,3.0,1.1643128052863136,-0.2046294076264745,1,8223.205833333333
-0.9400158338279797,1,19,1,1.0273490466266768,2.0,0.6647735019637806,-0.2046294076264745,2,12325.602777777778
-0.7816503066090987,1,20,2,-1.1034341359265982,3.0,0.13668909559424558,-0.2046294076264745,1,8895.576944444445
-0.8433604958409212,0,2,1,-0.9352144109881817,3.0,-0.7624816503863141,-0.2046294076264745,1,10383.926944444445
0.37646820311756496,1,10,0,-1.1034341359265982,3.0,2.0492109997433725,-0.2046294076264745,1,10910.850833333334
0.5530763985896691,1,40,1,-1.1034341359265982,3.0,-0.8623895110508207,-0.2046294076264745,1,12735.45388888889
0.013360384171140213,1,39,1,0.24232366358073337,0.0,-0.020308971164264843,-0.2046294076264745,0,15206.392777777777
-0.9582927284756741,1,36,2,1.0273490466266768,0.0,-0.4056678622987904,-0.2046294076264745,1,11894.342777777778
-1.0006650048311905,0,37,2,-0.7109214444036265,0.0,0.1795067501647484,-0.2046294076264745,0,14437.778888888888
0.3549740273895648,1,20,1,-0.0941157862960995,1.0,1.877940381461361,-0.2046294076264745,0,9903.889444444445
-0.5211189918932739,1,40,2,-0.37448199452679354,1.0,-1.361928814373354,-0.2046294076264745,2,11678.270555555555
0.8853804625118898,1,39,2,-0.4305552361729324,0.0,-1.047932680856333,-0.2046294076264745,0,9159.547222222222
-0.9013400080753677,1,30,0,-1.159507377572737,3.0,1.877940381461361,-0.2046294076264745,1,13335.266111111112
1.6529073585316443,0,40,2,-1.2155806192188758,3.0,0.3650499199702607,-0.2046294076264745,2,11870.136944444444
-0.051361727774160024,1,13,0,-0.54270171946521,0.0,0.5934107443462758,-0.2046294076264745,0,14558.4375
0.02605837652000654,1,19,2,1.307715254857371,0.0,0.3935950230172626,-0.2046294076264745,0,9687.73138888889
-0.3828101318345971,1,2,2,-0.7109214444036265,0.0,-0.04885407421126674,-0.2046294076264745,0,9855.669166666667
-0.7928423376012264,1,25,2,0.24232366358073337,3.0,0.8503166717692929,-0.2046294076264745,2,9469.457222222221
0.5144005728370571,1,40,1,-0.8791411693420429,1.0,-0.6340286866748056,-0.2046294076264745,0,15902.69
-0.06282756992205814,1,28,0,-1.439873585803431,3.0,-1.019387577809331,-0.2046294076264745,1,12014.655
-0.29536169396032846,1,16,2,-0.6548482027574877,0.0,-1.319111159802851,-0.2046294076264745,0,13095.699166666667
1.0729753306092933,1,11,0,-0.9912876526343205,3.0,0.022508683406238,-0.2046294076264745,1,10814.948055555555
-0.0768603916553068,1,27,2,0.5226898718114275,1.0,-0.5483933775337999,-0.2046294076264745,1,10502.936666666666
0.4454001615828398,1,38,1,-1.4959468274495697,3.0,0.9930421870043024,-0.2046294076264745,1,14918.436666666666
0.586892076327351,0,35,0,0.5226898718114275,0.0,0.27941461082925506,-0.2046294076264745,1,11655.54361111111
-0.6668892059467024,1,39,1,1.7563011880264814,2.0,-1.033660129332832,-0.2046294076264745,2,8055.751944444444
-0.9413848896068332,1,39,2,-1.439873585803431,3.0,0.3650499199702607,-0.2046294076264745,1,7646.178611111111
-0.7850729460562326,1,4,2,0.6348363551037051,1.0,2.477387545448401,-0.2046294076264745,2,12349.238888888889
-0.9035989501104762,0,27,2,1.0273490466266768,0.0,0.3793224714937617,-0.2046294076264745,0,9902.8225
0.22255210717995808,0,24,0,1.0273490466266768,2.0,0.25086950778225314,-0.2046294076264745,1,15782.069722222222
-0.7681308807929202,1,37,1,-1.3838003441572921,3.0,0.7504088111047863,-0.2046294076264745,1,11991.515277777778
1.2213125242480722,0,2,2,-1.1034341359265982,3.0,-0.2201246924932781,-0.2046294076264745,1,8391.6175
-0.9552465793677251,0,22,1,0.24232366358073337,1.0,0.5934107443462758,-0.2046294076264745,2,13431.055277777778
0.31280710940087636,1,9,0,-0.9912876526343205,3.0,-1.1192954384738378,-0.2046294076264745,1,16022.605555555556
-0.993511688386681,1,15,2,1.251642013211232,2.0,-0.10594428030527052,-0.2046294076264745,2,14391.375833333334
-0.64406020083432,1,3,2,0.018030696996178132,2.0,-0.3771227592517885,-0.2046294076264745,0,11918.484444444444
-0.7897619620988059,1,39,0,-0.31840875288065473,0.0,-0.49130317143979607,-0.2046294076264745,1,15445.38388888889
0.12945631421791876,1,28,1,0.018030696996178132,1.0,0.5077754352052702,-0.2046294076264745,2,14704.0075
-0.8882312989928454,1,0,2,-1.439873585803431,3.0,0.7789539141517882,-0.2046294076264745,1,7479.310833333333
2.0590120855326877,1,11,1,0.8591293216882603,0.0,0.7646813626282872,-0.2046294076264745,0,7669.952222222222
0.2134478862505821,1,9,2,1.307715254857371,2.0,-0.7339365473393122,-0.2046294076264745,2,15207.663055555555
0.9242958730258011,1,22,2,1.0273490466266768,0.0,-0.5626659290573008,-0.2046294076264745,0,15277.521388888888
-0.2719850665364047,1,2,0,-1.439873585803431,3.0,0.9359519809102986,-0.2046294076264745,1,12735.682222222222
-0.3000507100029018,1,10,0,-1.439873585803431,3.0,-1.1335679899973388,-0.2046294076264745,1,10166.871666666666
-0.981053280799114,1,40,1,-1.439873585803431,3.0,2.2918443756428886,-0.2046294076264745,1,8559.5675
-0.7332199584321555,1,27,2,0.6348363551037051,2.0,-0.14876193487577336,-0.2046294076264745,1,12567.714444444444
0.16193716257121854,1,2,2,-0.5987749611113489,0.0,-0.1915795894462762,-0.2046294076264745,2,14270.646388888888
-0.4290842171598461,1,12,0,-0.4866284778190712,1.0,2.3346620302133916,-0.2046294076264745,0,15446.7675
-0.34950785001398527,1,29,2,0.8591293216882603,2.0,1.9350305875553648,-0.2046294076264745,2,11416.060555555556
-0.6722969762731739,1,7,2,0.018030696996178132,1.0,-0.4627580683927942,-0.2046294076264745,2,10981.544722222223
-0.4011212528767629,1,14,0,-1.1034341359265982,3.0,-1.2192032991383444,-0.2046294076264745,1,14439.748055555556
1.3515781816059844,1,5,1,0.46661663016528865,2.0,-0.14876193487577336,-0.2046294076264745,2,14583.344444444445
-0.5145817505492484,0,23,2,-0.5987749611113489,0.0,-0.39139531077528944,-0.2046294076264745,0,12254.958611111111
-0.6509054797285876,1,20,1,-1.3838003441572921,3.0,-0.23439724401677905,-0.2046294076264745,1,15254.56361111111
2.0590120855326877,0,8,2,0.971275804980538,0.0,-0.5198482744867979,-0.2046294076264745,0,9974.652777777777
-0.7397914261706524,1,42,1,-1.1034341359265982,3.0,-0.3200325531577847,-0.2046294076264745,1,10839.948055555555
0.23213549763193275,0,39,2,1.7563011880264814,2.0,1.378401078138828,-0.2046294076264745,0,12758.193333333333
0.6620874649808807,0,15,2,-0.54270171946521,1.0,0.07959888950024178,-0.2046294076264745,0,12423.981944444444
0.5310003741556562,1,20,1,1.9805941546110366,2.0,0.4506852291112664,-0.2046294076264745,2,8295.373055555556
1.1889685814726576,1,22,1,1.4198617381496486,2.0,-0.5912110321043027,-0.2046294076264745,0,7622.976111111111
-0.43938636189571884,1,30,1,0.018030696996178132,0.0,-0.07739917725826863,-0.2046294076264745,2,14102.063333333334
-0.7161409875909578,1,12,0,0.971275804980538,0.0,-0.4056678622987904,-0.2046294076264745,0,9183.682222222222
-0.48644765429380854,1,3,0,-0.8791411693420429,1.0,-0.7624816503863141,-0.2046294076264745,2,14175.067777777778
2.0590120855326877,1,25,2,-0.0941157862960995,1.0,2.5772954061129076,-0.2046294076264745,2,8055.897777777778
-0.8844663956009982,1,9,0,1.81237442967262,2.0,-0.1915795894462762,-0.2046294076264745,2,8533.629444444445
-0.4984953451477196,1,13,0,-0.15018902794223832,1.0,-0.12021683182877146,-0.2046294076264745,2,14871.488611111112
-0.7491694582557991,0,19,0,0.18625042193459457,1.0,-0.9908424747623292,-0.2046294076264745,2,13093.495
-0.9280708221574827,1,16,2,0.18625042193459457,1.0,0.8503166717692929,-0.2046294076264745,2,15231.406944444445
-0.7325696569372001,1,33,0,0.18625042193459457,0.0,0.3793224714937617,-0.2046294076264745,0,12014.899166666666
-0.5300863072447645,1,36,1,1.307715254857371,0.0,0.4364126775877655,-0.2046294076264745,0,13071.525
-0.827137184861507,1,12,0,-0.54270171946521,0.0,-0.34857765620478665,-0.2046294076264745,1,8559.84888888889
1.6319950315096567,1,21,1,0.9152025633343992,0.0,-1.2620209537088471,-0.2046294076264745,0,14607.93
-0.6581272489620399,1,34,0,-1.1034341359265982,3.0,0.5791381928227749,-0.2046294076264745,1,13021.64
-0.6120585220036191,1,41,2,-0.9352144109881817,3.0,2.5059326484954028,-0.2046294076264745,1,11919.9675
-0.8605763722600042,1,38,1,-1.2155806192188758,3.0,1.392673629662329,-0.2046294076264745,1,8559.46388888889
1.2391787021621108,0,38,1,-1.3277271025111534,3.0,0.40786757454076356,-0.2046294076264745,1,13167.985555555555
0.27488426432663393,1,24,2,1.5320082214419262,2.0,0.5791381928227749,-0.2046294076264745,2,8463.34888888889
-0.6282476065885619,1,4,1,1.3637884965035096,2.0,0.40786757454076356,-0.2046294076264745,2,12758.438055555556
-0.9800949417539164,0,21,2,0.5787631134575663,2.0,-1.1192954384738378,-0.2046294076264745,1,8127.595
-0.6919087003052505,1,29,2,0.6909095967498439,2.0,-1.4618366750378604,-0.2046294076264745,2,12759.738055555556
-0.5706445846933,0,15,1,-0.9352144109881817,1.0,0.4221401260642645,-0.2046294076264745,1,15231.319166666666
-0.08449287762241503,1,4,2,1.307715254857371,2.0,0.7789539141517882,-0.2046294076264745,0,13597.481666666667
-0.7677201640592642,1,37,1,-1.159507377572737,3.0,-1.033660129332832,-0.2046294076264745,1,14439.602222222222
-0.9162969424593425,1,37,0,0.7469828383959827,0.0,1.7637599692733534,-0.2046294076264745,0,9303.83138888889
0.032800976230860215,1,38,0,-1.439873585803431,3.0,0.2365969562587522,-0.2046294076264745,1,8824.066944444445
-0.8458590226373288,1,4,2,-1.3838003441572921,3.0,0.293687162352756,-0.2046294076264745,1,11655.54361111111
1.789367993288869,0,13,2,0.46661663016528865,1.0,1.7637599692733534,-0.2046294076264745,2,13935.793055555556
-0.49486734733375776,1,11,0,0.6348363551037051,1.0,-0.04885407421126674,-0.2046294076264745,0,13933.569166666666
-0.8375762351752651,1,40,1,-0.20626226958837712,0.0,0.3793224714937617,-0.2046294076264745,0,12254.578611111112
0.2969260623661756,1,17,0,0.8591293216882603,1.0,-0.776754201909815,-0.2046294076264745,0,13599.278888888888
-0.21301298886228934,1,31,1,0.35447014687301104,2.0,0.7932264656752891,-0.2046294076264745,2,11581.612222222222
-0.6278026634604345,1,9,0,0.6348363551037051,0.0,-0.791026753433316,-0.2046294076264745,0,12374.5125
-0.9755770576836998,1,12,1,-0.6548482027574877,0.0,-0.8338444080038188,-0.2046294076264745,2,13167.555277777778
2.0590120855326877,1,13,0,-1.2155806192188758,3.0,0.3650499199702607,-0.2046294076264745,1,7621.722777777778
0.25965351878688836,1,7,0,-0.54270171946521,1.0,1.649579557085346,-0.2046294076264745,2,9735.798055555555
0.131407218702785,1,35,1,-0.9352144109881817,3.0,0.6362283989167787,-0.2046294076264745,1,13430.898611111112
0.2370983248302767,1,15,2,1.1955687715650931,2.0,-1.2334758506618453,-0.2046294076264745,2,7885.475833333333
-0.6345110367768168,1,39,1,0.7469828383959827,0.0,-0.24866979554028,-0.2046294076264745,0,9158.608333333334
0.675298853246817,1,34,0,-0.26233551123451593,1.0,0.1795067501647484,-0.2046294076264745,0,14007.565555555555
0.9033150932148709,1,34,2,1.1394955299189544,0.0,-1.3762013658968548,-0.2046294076264745,0,11990.468333333334
0.4904078703126492,1,35,2,-0.15018902794223832,0.0,0.40786757454076356,-0.2046294076264745,0,10021.548611111111
-0.7726829912576082,1,20,1,-0.8791411693420429,0.0,-0.9765699232388283,-0.2046294076264745,0,14943.724444444444
-0.14031612700516732,0,33,2,0.5226898718114275,2.0,0.25086950778225314,-0.2046294076264745,1,11414.98111111111
-0.44873016758639406,0,15,1,0.8030560800421215,0.0,-0.2914874501107828,-0.2046294076264745,0,11510.297777777778
-0.07323239384134496,1,21,1,0.6348363551037051,0.0,0.33650481692325884,-0.2046294076264745,1,15111.115833333333
-0.897403972711164,1,16,0,1.251642013211232,0.0,0.6362283989167787,-0.2046294076264745,2,11391.533611111112
-0.8882312989928454,1,32,1,0.2983969052268722,1.0,0.6505009504402797,-0.2046294076264745,0,13839.854444444445
0.713974678999429,0,3,0,1.0834222882728155,2.0,-0.47703061991629514,-0.2046294076264745,2,7717.762777777778
1.501387110207031,1,16,2,-0.7669946860497653,0.0,-1.3048386082793502,-0.2046294076264745,0,13719.07138888889
0.3141077123907872,0,2,0,0.41054338851914984,1.0,0.4506852291112664,-0.2046294076264745,2,8222.152777777777
-0.9312196504488459,1,29,0,0.8591293216882603,1.0,0.6647735019637806,-0.2046294076264745,0,8487.551944444445
0.5080686898598596,1,39,0,-1.1034341359265982,3.0,1.7637599692733534,-0.2046294076264745,1,9878.386388888888
-0.5131100155869809,1,33,1,-1.2155806192188758,3.0,-1.4903817780848623,-0.2046294076264745,1,10215.336666666666
2.0590120855326877,1,37,0,-1.0473608942804593,3.0,1.920758036031864,-0.2046294076264745,1,14943.541388888889
-0.8605421458655329,1,14,2,1.81237442967262,2.0,2.3203894786898904,-0.2046294076264745,2,12590.405555555555
-0.11050493742063199,1,42,1,-0.6548482027574877,1.0,-0.6054835836278036,-0.2046294076264745,2,12662.2175
0.1537228278980973,1,4,2,-1.3838003441572921,3.0,-0.4056678622987904,-0.2046294076264745,1,15350.9975
0.4093597682045208,0,27,2,-0.7109214444036265,0.0,-1.0622052323798339,-0.2046294076264745,0,14775.174722222222
-0.9036674028994187,1,8,2,1.0273490466266768,2.0,-0.6197561351513046,-0.2046294076264745,2,8799.345555555556
-0.7977367120106277,1,12,1,0.5787631134575663,2.0,0.7646813626282872,-0.2046294076264745,2,8054.0825
-0.9392628531496102,0,24,1,-1.3277271025111534,3.0,0.03678123492973895,-0.2046294076264745,1,13527.581944444444
-0.29536169396032846,0,17,0,1.868447671318759,2.0,-0.10594428030527052,-0.2046294076264745,2,10911.881666666666
-0.06426507848985438,1,18,1,1.0834222882728155,0.0,0.8503166717692929,-0.2046294076264745,1,9639.275
-0.04164143174429993,0,5,1,0.46661663016528865,0.0,-0.14876193487577336,-0.2046294076264745,2,10813.50111111111
-0.7727856704410222,1,26,0,-1.2716538608650145,3.0,1.9778482421258676,-0.2046294076264745,1,15782.15138888889
0.038140293768388955,1,3,0,0.46661663016528865,2.0,-1.1192954384738378,-0.2046294076264745,2,7528.018888888889
-0.5555165183369687,1,15,1,0.018030696996178132,1.0,-0.534120826010299,-0.2046294076264745,0,11149.409166666666
-0.03157887176972656,1,31,1,1.1955687715650931,2.0,-0.6768463412453084,-0.2046294076264745,2,13095.51861111111
-0.5140683546321783,0,0,2,1.1394955299189544,0.0,1.2214030113803176,-0.2046294076264745,0,9327.218333333334
-0.2858125299028252,1,43,1,-0.7109214444036265,1.0,1.392673629662329,-0.2046294076264745,2,8895.051388888889
-0.7745996693480032,1,24,2,0.24232366358073337,1.0,0.3507773684467598,-0.2046294076264745,2,10408.161944444444
-0.43568991129281426,1,16,0,-0.8230679276959041,0.0,-0.020308971164264843,-0.2046294076264745,2,14103.215277777777
2.0590120855326877,1,33,0,0.46661663016528865,1.0,-1.2477484021853462,-0.2046294076264745,1,7718.778333333334
1.5021058644909289,1,30,0,0.5787631134575663,1.0,0.008236131882737053,-0.2046294076264745,0,13047.075
-0.28831105669923296,1,8,0,0.018030696996178132,1.0,-1.4618366750378604,-0.2046294076264745,2,11174.686666666666
-0.6967346219257092,1,24,1,-0.9912876526343205,3.0,1.1928579083333157,-0.2046294076264745,1,10047.638888888889
-0.7065233707445118,2,4,0,1.5320082214419262,2.0,-0.47703061991629514,-0.2046294076264745,2,12927.909722222223
-0.11546776461897597,0,36,1,0.6909095967498439,2.0,1.6210344540383441,-0.2046294076264745,2,11198.230277777779
-0.753516210353659,0,13,2,0.35447014687301104,0.0,1.1643128052863136,-0.2046294076264745,0,12735.388888888889
-1.0062781335244901,1,24,2,1.3637884965035096,0.0,0.3793224714937617,-0.2046294076264745,0,15110.37361111111
-0.8685853485662973,0,39,2,-1.0473608942804593,3.0,1.877940381461361,-0.2046294076264745,1,8558.412222222221
-0.29536169396032846,1,12,0,-0.9352144109881817,3.0,0.1795067501647484,-0.2046294076264745,1,13335.592777777778
-0.24939564618532162,1,4,2,-1.4959468274495697,3.0,0.13668909559424558,-0.2046294076264745,1,10551.5975
-0.7986950510558251,1,21,0,0.5787631134575663,2.0,-0.7482090988628132,-0.2046294076264745,0,10238.588333333333
-0.6361539037114409,1,17,2,0.971275804980538,0.0,-1.0051150262858302,-0.2046294076264745,0,7526.519722222222
2.0590120855326877,1,37,0,0.8030560800421215,2.0,0.4792303321582683,-0.2046294076264745,0,14271.372222222222
1.0817030611994847,0,13,1,0.9152025633343992,2.0,-1.1763856445678416,-0.2046294076264745,0,14894.615833333333
-0.9295425571197503,1,3,1,-1.3838003441572921,3.0,-1.4332915719908585,-0.2046294076264745,1,14367.163055555555
-0.4353818737425723,1,37,1,0.8591293216882603,1.0,1.1357677022393118,-0.2046294076264745,2,16047.207777777778
0.15954131495822474,1,35,1,-1.2716538608650145,3.0,0.051053786453239894,-0.2046294076264745,1,9878.773055555555
1.9682351307960813,1,42,2,-1.2716538608650145,3.0,2.406024787830896,-0.2046294076264745,1,13431.392222222223
